lat,lon
51.7183,26.3637
51.7149,26.37
51.7187,26.3638
51.719,26.3709
51.7251,26.374
51.7233,26.3876
51.7101,26.3497
51.5183,26.2828
51.5276,26.2866
51.5252,26.2887
51.5261,26.2726
51.5026,26.2934
51.5091,26.2957
51.5036,26.3035
51.5012,26.3084
51.4989,26.3245
51.4986,26.3191
51.4944,26.323
51.4934,26.3063
51.4985,26.369
51.5018,26.3592
51.4984,26.3639
51.506,26.3591
51.5049,26.3664
51.5053,26.3754
51.4944,26.375
51.488,26.3639
51.5078,26.3406
51.5316,26.3747
51.5316,26.3802
51.5318,26.3854
51.5249,26.3916
51.5386,26.3807
51.5417,26.391
51.5348,26.3864
51.5349,26.393
51.5382,26.3912
51.5482,26.385
51.5482,26.3909
51.5484,26.4022
51.5317,26.4179
51.5316,26.4293
51.5315,26.4346
51.438,26.2011
51.445,26.1846
51.4451,26.2061
51.4382,26.2013
51.4449,26.2062
51.4263,26.1807
51.4248,26.1768
51.423,26.1763
51.4233,26.1706
51.423,26.174
51.4208,26.1775
51.4193,26.1741
51.4185,26.1639
51.4112,26.181
51.4111,26.1847
51.4022,26.1856
51.3968,26.1905
51.3979,26.1958
51.4007,26.2045
51.4079,26.2226
51.3797,26.1923
51.3804,26.1873
51.3757,26.1936
51.3729,26.1933
51.3711,26.1844
51.3698,26.19
51.3751,26.1735
51.3765,26.1685
51.366,26.1632
51.2914,26.1294
51.2953,26.1298
51.2973,26.1265
51.2918,26.1295
51.2877,26.1402
51.2879,26.1458
51.2916,26.1422
51.2671,26.1415
51.2701,26.1414
51.2693,26.1491
51.2724,26.1469
51.2721,26.1382
51.2583,26.1557
51.255,26.1565
51.2539,26.1538
51.2549,26.1627
51.2478,26.1598
51.2445,26.1608
51.235,26.152
51.2948,26.8691
51.3281,26.8847
51.3283,26.8902
51.3243,26.8837
51.335,26.8967
51.3313,26.8959
51.3515,26.9012
51.3548,26.912
51.3515,26.9123
51.3478,26.9071
51.3479,26.912
51.3442,26.9068
51.3438,26.9128
51.3445,26.9178
51.3426,26.9129
51.3434,26.916
51.385,26.95
51.3984,26.9552
51.3978,26.9616
51.4054,26.961
51.3982,26.9612
51.398,26.9677
51.3979,26.9673
51.4266,26.9648
51.4316,26.9678
51.4395,27.0072
51.4336,27.0083
51.4444,27.0177
51.4518,27.0148
51.4601,27.0099
51.4635,27.0187
51.625538100000455,27.102190000000252
51.515509500000533,26.282260000000178
51.528846300000524,26.466880000000195
51.572190900000493,27.123910000000254
51.292118100000692,26.895850000000234
51.372138900000635,26.200810000000171
51.635540700000448,27.134770000000255
51.484437481399361,27.050983296593479
51.517366167973101,27.050983296593479
51.628872300000452,27.205360000000262
51.528846300000524,26.499460000000198
51.50399220000002,27.037030000000247
51.525512100000526,26.456020000000194
51.485501700000555,26.461450000000195
51.462162300000571,26.314840000000181
51.475499100000562,26.868700000000231
51.463981800000049,26.320270000000182
51.348799500000652,26.901280000000234
51.335462700000662,26.119360000000164
51.43548870000059,26.200810000000171
51.305637711420864,27.897299448902164
51.578859300000488,26.494030000000198
51.625538100000455,27.205360000000262
51.5306658,26.477740000000196
51.518843700000531,26.461450000000195
51.598864500000474,26.5157500000002
51.57552510000049,26.494030000000198
51.57552510000049,26.5157500000002
51.628872300000452,26.564620000000204
51.535514700000519,26.461450000000195
51.288783900000695,26.895850000000234
51.625538100000455,27.178210000000259
51.534,26.450590000000194
51.442157100000586,26.211670000000172
51.244423771142088,27.960073076154345
51.63220650000045,26.542900000000202
51.300149596991908,27.883346152308686
51.311125825849821,27.883346152308686
51.455493900000576,26.977300000000241
51.495504300000547,26.418010000000191
51.375473100000633,26.18452000000017
51.488835900000552,26.358280000000185
51.475499100000562,26.217100000000173
51.462162300000571,26.29855000000018
51.404423771142085,27.911252745495641
51.528846300000524,26.428870000000192
51.442157100000586,26.206240000000172
51.300149596991908,27.897299448902164
51.480652800000037,26.466880000000195
51.465496500000569,26.309410000000181
51.477318600000039,26.211670000000172
51.578859300000488,27.129340000000255
51.652211700000436,27.178210000000259
51.532180500000521,26.466880000000195
51.447556567131301,27.2814
51.485501700000555,26.477740000000196
51.625538100000455,27.18907000000026
51.642209100000443,26.559190000000203
51.588861900000481,27.6234700000003
51.628872300000452,26.575480000000205
51.293889363120513,27.295353296593479
51.480652800000037,26.868700000000231
51.507326400000018,26.461450000000195
51.462162300000571,26.977300000000241
51.528846300000524,26.483170000000197
51.675551100000419,26.580910000000205
51.578859300000488,27.140200000000256
51.538848900000517,26.488600000000197
51.627128456552235,27.078889889780434
51.522177900000528,26.483170000000197
51.568856700000495,27.118480000000254
51.528846300000524,26.434300000000192
51.502172700000543,27.037030000000247
51.592196100000479,26.526610000000201
51.592196100000479,26.504890000000199
51.382141500000628,26.950150000000239
51.395478300000619,26.955580000000239
51.462162300000571,26.808970000000226
51.482167500000557,29.018980000000425
51.515509500000533,26.456020000000194
51.625538100000455,28.247920000000356
51.517366167973101,27.064936593186957
51.625538100000455,27.118480000000254
51.392144100000621,26.162800000000168
51.534,26.504890000000199
51.5273316,26.483170000000197
51.497323800000025,26.428870000000192
51.63220650000045,26.575480000000205
51.542183100000514,26.396290000000189
51.498838500000545,26.358280000000185
51.572190900000493,27.129340000000255
51.635540700000448,26.542900000000202
51.477318600000039,26.206240000000172
51.63220650000045,26.570050000000204
51.5621883000005,26.5157500000002
51.493989600000027,26.352850000000185
51.256244681560254,27.953112635276074
51.477318600000039,26.868700000000231
51.585527700000483,26.537470000000202
51.715561500000391,26.363710000000186
51.672216900000421,26.570050000000204
51.498838500000545,26.352850000000185
51.335462700000662,26.124790000000164
51.405480900000612,26.217100000000173
51.5273316,26.466880000000195
51.2821155000007,25.619800000000119
51.615535500000462,26.564620000000204
51.525512100000526,26.499460000000198
51.335462700000662,26.890420000000233
51.638874900000445,26.553760000000203
51.618869700000459,27.210790000000262
51.585527700000483,27.161920000000258
51.502172700000543,26.347420000000184
51.510660600000016,26.363710000000186
51.592196100000479,26.542900000000202
51.49065540000003,26.358280000000185
51.622203900000457,27.107620000000253
51.608867100000467,26.559190000000203
51.525512100000526,26.466880000000195
51.595530300000476,26.537470000000202
51.415207893361789,27.050983296593479
51.572190900000493,26.494030000000198
51.408815100000609,26.217100000000173
51.513994800000013,26.282260000000178
51.292118100000692,26.135650000000165
51.535514700000519,26.456020000000194
51.495504300000547,26.331130000000183
51.532180500000521,26.456020000000194
51.588861900000481,27.151060000000257
51.5206632,26.374570000000187
51.534,26.466880000000195
51.5206632,26.504890000000199
51.49217010000055,26.369140000000186
51.49217010000055,26.352850000000185
51.578859300000488,26.504890000000199
51.23532220000002,26.157370000000167
