lat,lon,tile_name
51.625538100000455,27.102190000000252,51.625538100000455_27.102190000000252_05_Oct_2015_GMT.jpg
51.51550950000053,26.28226000000018,51.51550950000053_26.28226000000018_09_Mar_2015_GMT.jpg
51.528846300000524,26.466880000000195,51.528846300000524_26.466880000000195_09_Mar_2015_GMT.jpg
51.57219090000049,27.123910000000254,51.57219090000049_27.123910000000254_05_Oct_2015_GMT.jpg
51.29211810000069,26.895850000000234,51.29211810000069_26.895850000000234_05_Oct_2015_GMT.jpg
51.372138900000635,26.20081000000017,51.372138900000635_26.20081000000017_09_Mar_2015_GMT.jpg
51.63554070000045,27.134770000000255,51.63554070000045_27.134770000000255_05_Oct_2015_GMT.jpg
51.48443748139936,27.05098329659348,51.48443748139936_27.05098329659348.jpg
51.5173661679731,27.05098329659348,51.5173661679731_27.05098329659348.jpg
51.62887230000045,27.205360000000262,51.62887230000045_27.205360000000262_05_Oct_2015_GMT.jpg
51.528846300000524,26.499460000000198,51.528846300000524_26.499460000000198_09_Mar_2015_GMT.jpg
51.50399220000002,27.037030000000247,51.50399220000002_27.037030000000247_05_Oct_2015_GMT.jpg
51.525512100000526,26.456020000000194,51.525512100000526_26.456020000000194_09_Mar_2015_GMT.jpg
51.485501700000555,26.461450000000195,51.485501700000555_26.461450000000195_09_Mar_2015_GMT.jpg
51.46216230000057,26.31484000000018,51.46216230000057_26.31484000000018_09_Mar_2015_GMT.jpg
51.47549910000056,26.86870000000023,51.47549910000056_26.86870000000023_05_Oct_2015_GMT.jpg
51.46398180000005,26.320270000000182,51.46398180000005_26.320270000000182_09_Mar_2015_GMT.jpg
51.34879950000065,26.901280000000234,51.34879950000065_26.901280000000234_05_Oct_2015_GMT.jpg
51.33546270000066,26.119360000000164,51.33546270000066_26.119360000000164_09_Mar_2015_GMT.jpg
51.43548870000059,26.20081000000017,51.43548870000059_26.20081000000017_09_Mar_2015_GMT.jpg
51.305637711420864,27.897299448902164,51.305637711420864_27.897299448902164.jpg
51.57885930000049,26.494030000000198,51.57885930000049_26.494030000000198_09_Mar_2015_GMT.jpg
51.625538100000455,27.205360000000262,51.625538100000455_27.205360000000262_05_Oct_2015_GMT.jpg
51.5306658,26.477740000000196,51.5306658_26.477740000000196_09_Mar_2015_GMT.jpg
51.51884370000053,26.461450000000195,51.51884370000053_26.461450000000195_09_Mar_2015_GMT.jpg
51.598864500000474,26.5157500000002,51.598864500000474_26.5157500000002_09_Mar_2015_GMT.jpg
51.57552510000049,26.494030000000198,51.57552510000049_26.494030000000198_09_Mar_2015_GMT.jpg
51.57552510000049,26.5157500000002,51.57552510000049_26.5157500000002_09_Mar_2015_GMT.jpg
51.62887230000045,26.564620000000204,51.62887230000045_26.564620000000204_10_Mar_2015_GMT.jpg
51.53551470000052,26.461450000000195,51.53551470000052_26.461450000000195_09_Mar_2015_GMT.jpg
51.288783900000695,26.895850000000234,51.288783900000695_26.895850000000234_05_Oct_2015_GMT.jpg
51.625538100000455,27.17821000000026,51.625538100000455_27.17821000000026_05_Oct_2015_GMT.jpg
51.534,26.450590000000194,51.534_26.450590000000194_09_Mar_2015_GMT.jpg
51.442157100000586,26.211670000000172,51.442157100000586_26.211670000000172_09_Mar_2015_GMT.jpg
51.24442377114209,27.960073076154345,51.24442377114209_27.960073076154345.jpg
51.63220650000045,26.542900000000202,51.63220650000045_26.542900000000202_10_Mar_2015_GMT.jpg
51.30014959699191,27.883346152308686,51.30014959699191_27.883346152308686.jpg
51.31112582584982,27.883346152308686,51.31112582584982_27.883346152308686.jpg
51.455493900000576,26.97730000000024,51.455493900000576_26.97730000000024_05_Oct_2015_GMT.jpg
51.49550430000055,26.41801000000019,51.49550430000055_26.41801000000019_09_Mar_2015_GMT.jpg
51.37547310000063,26.18452000000017,51.37547310000063_26.18452000000017_09_Mar_2015_GMT.jpg
51.48883590000055,26.358280000000185,51.48883590000055_26.358280000000185_09_Mar_2015_GMT.jpg
51.47549910000056,26.217100000000173,51.47549910000056_26.217100000000173_09_Mar_2015_GMT.jpg
51.46216230000057,26.29855000000018,51.46216230000057_26.29855000000018_09_Mar_2015_GMT.jpg
51.404423771142085,27.91125274549564,51.404423771142085_27.91125274549564.jpg
51.528846300000524,26.42887000000019,51.528846300000524_26.42887000000019_09_Mar_2015_GMT.jpg
51.442157100000586,26.20624000000017,51.442157100000586_26.20624000000017_09_Mar_2015_GMT.jpg
51.30014959699191,27.897299448902164,51.30014959699191_27.897299448902164.jpg
51.48065280000004,26.466880000000195,51.48065280000004_26.466880000000195_09_Mar_2015_GMT.jpg
51.46549650000057,26.30941000000018,51.46549650000057_26.30941000000018_09_Mar_2015_GMT.jpg
51.47731860000004,26.211670000000172,51.47731860000004_26.211670000000172_09_Mar_2015_GMT.jpg
51.57885930000049,27.129340000000255,51.57885930000049_27.129340000000255_05_Oct_2015_GMT.jpg
51.652211700000436,27.17821000000026,51.652211700000436_27.17821000000026_05_Oct_2015_GMT.jpg
51.53218050000052,26.466880000000195,51.53218050000052_26.466880000000195_09_Mar_2015_GMT.jpg
51.4475565671313,27.2814,51.4475565671313_27.2814.jpg
51.485501700000555,26.477740000000196,51.485501700000555_26.477740000000196_09_Mar_2015_GMT.jpg
51.625538100000455,27.18907000000026,51.625538100000455_27.18907000000026_05_Oct_2015_GMT.jpg
51.64220910000044,26.559190000000203,51.64220910000044_26.559190000000203_10_Mar_2015_GMT.jpg
51.58886190000048,27.6234700000003,51.58886190000048_27.6234700000003_02_Apr_2015_GMT.jpg
51.62887230000045,26.575480000000205,51.62887230000045_26.575480000000205_10_Mar_2015_GMT.jpg
51.29388936312051,27.29535329659348,51.29388936312051_27.29535329659348.jpg
51.48065280000004,26.86870000000023,51.48065280000004_26.86870000000023_05_Oct_2015_GMT.jpg
51.50732640000002,26.461450000000195,51.50732640000002_26.461450000000195_09_Mar_2015_GMT.jpg
51.46216230000057,26.97730000000024,51.46216230000057_26.97730000000024_05_Oct_2015_GMT.jpg
51.528846300000524,26.483170000000197,51.528846300000524_26.483170000000197_09_Mar_2015_GMT.jpg
51.67555110000042,26.580910000000205,51.67555110000042_26.580910000000205_10_Mar_2015_GMT.jpg
51.57885930000049,27.140200000000256,51.57885930000049_27.140200000000256_05_Oct_2015_GMT.jpg
51.53884890000052,26.488600000000197,51.53884890000052_26.488600000000197_09_Mar_2015_GMT.jpg
51.627128456552235,27.078889889780434,51.627128456552235_27.078889889780434.jpg
51.52217790000053,26.483170000000197,51.52217790000053_26.483170000000197_09_Mar_2015_GMT.jpg
51.568856700000495,27.118480000000254,51.568856700000495_27.118480000000254_05_Oct_2015_GMT.jpg
51.528846300000524,26.434300000000192,51.528846300000524_26.434300000000192_09_Mar_2015_GMT.jpg
51.50217270000054,27.037030000000247,51.50217270000054_27.037030000000247_05_Oct_2015_GMT.jpg
51.59219610000048,26.5266100000002,51.59219610000048_26.5266100000002_09_Mar_2015_GMT.jpg
51.59219610000048,26.5048900000002,51.59219610000048_26.5048900000002_09_Mar_2015_GMT.jpg
51.38214150000063,26.95015000000024,51.38214150000063_26.95015000000024_05_Oct_2015_GMT.jpg
51.39547830000062,26.95558000000024,51.39547830000062_26.95558000000024_05_Oct_2015_GMT.jpg
51.46216230000057,26.808970000000226,51.46216230000057_26.808970000000226_05_Oct_2015_GMT.jpg
51.48216750000056,29.018980000000425,51.48216750000056_29.018980000000425_22_Apr_2015_GMT.jpg
51.51550950000053,26.456020000000194,51.51550950000053_26.456020000000194_09_Mar_2015_GMT.jpg
51.625538100000455,28.247920000000356,51.625538100000455_28.247920000000356_07_Apr_2016_GMT.jpg
51.5173661679731,27.064936593186957,51.5173661679731_27.064936593186957.jpg
51.625538100000455,27.118480000000254,51.625538100000455_27.118480000000254_05_Oct_2015_GMT.jpg
51.39214410000062,26.162800000000168,51.39214410000062_26.162800000000168_09_Mar_2015_GMT.jpg
51.534,26.5048900000002,51.534_26.5048900000002_09_Mar_2015_GMT.jpg
51.527331600000004,26.483170000000197,51.527331600000004_26.483170000000197_09_Mar_2015_GMT.jpg
51.497323800000025,26.42887000000019,51.497323800000025_26.42887000000019_09_Mar_2015_GMT.jpg
51.63220650000045,26.575480000000205,51.63220650000045_26.575480000000205_10_Mar_2015_GMT.jpg
51.542183100000514,26.39629000000019,51.542183100000514_26.39629000000019_09_Mar_2015_GMT.jpg
51.498838500000545,26.358280000000185,51.498838500000545_26.358280000000185_09_Mar_2015_GMT.jpg
51.57219090000049,27.129340000000255,51.57219090000049_27.129340000000255_05_Oct_2015_GMT.jpg
51.63554070000045,26.542900000000202,51.63554070000045_26.542900000000202_10_Mar_2015_GMT.jpg
51.47731860000004,26.20624000000017,51.47731860000004_26.20624000000017_09_Mar_2015_GMT.jpg
51.63220650000045,26.570050000000204,51.63220650000045_26.570050000000204_10_Mar_2015_GMT.jpg
51.5621883000005,26.5157500000002,51.5621883000005_26.5157500000002_09_Mar_2015_GMT.jpg
51.49398960000003,26.352850000000185,51.49398960000003_26.352850000000185_09_Mar_2015_GMT.jpg
51.256244681560254,27.953112635276074,51.256244681560254_27.953112635276074.jpg
51.47731860000004,26.86870000000023,51.47731860000004_26.86870000000023_05_Oct_2015_GMT.jpg
51.58552770000048,26.5374700000002,51.58552770000048_26.5374700000002_09_Mar_2015_GMT.jpg
51.71556150000039,26.363710000000186,51.71556150000039_26.363710000000186_10_Mar_2015_GMT.jpg
51.67221690000042,26.570050000000204,51.67221690000042_26.570050000000204_10_Mar_2015_GMT.jpg
51.498838500000545,26.352850000000185,51.498838500000545_26.352850000000185_09_Mar_2015_GMT.jpg
51.33546270000066,26.124790000000164,51.33546270000066_26.124790000000164_09_Mar_2015_GMT.jpg
51.40548090000061,26.217100000000173,51.40548090000061_26.217100000000173_09_Mar_2015_GMT.jpg
51.527331600000004,26.466880000000195,51.527331600000004_26.466880000000195_09_Mar_2015_GMT.jpg
51.2821155000007,25.61980000000012,51.2821155000007_25.61980000000012_26_Mar_2016_GMT.jpg
51.61553550000046,26.564620000000204,51.61553550000046_26.564620000000204_09_Mar_2015_GMT.jpg
51.525512100000526,26.499460000000198,51.525512100000526_26.499460000000198_09_Mar_2015_GMT.jpg
51.33546270000066,26.890420000000233,51.33546270000066_26.890420000000233_05_Oct_2015_GMT.jpg
51.638874900000445,26.553760000000203,51.638874900000445_26.553760000000203_10_Mar_2015_GMT.jpg
51.61886970000046,27.210790000000262,51.61886970000046_27.210790000000262_05_Oct_2015_GMT.jpg
51.58552770000048,27.161920000000258,51.58552770000048_27.161920000000258_05_Oct_2015_GMT.jpg
51.50217270000054,26.347420000000184,51.50217270000054_26.347420000000184_09_Mar_2015_GMT.jpg
51.510660600000016,26.363710000000186,51.510660600000016_26.363710000000186_09_Mar_2015_GMT.jpg
51.59219610000048,26.542900000000202,51.59219610000048_26.542900000000202_09_Mar_2015_GMT.jpg
51.49065540000003,26.358280000000185,51.49065540000003_26.358280000000185_09_Mar_2015_GMT.jpg
51.62220390000046,27.107620000000253,51.62220390000046_27.107620000000253_05_Oct_2015_GMT.jpg
51.60886710000047,26.559190000000203,51.60886710000047_26.559190000000203_09_Mar_2015_GMT.jpg
51.525512100000526,26.466880000000195,51.525512100000526_26.466880000000195_09_Mar_2015_GMT.jpg
51.595530300000476,26.5374700000002,51.595530300000476_26.5374700000002_09_Mar_2015_GMT.jpg
51.41520789336179,27.05098329659348,51.41520789336179_27.05098329659348.jpg
51.57219090000049,26.494030000000198,51.57219090000049_26.494030000000198_09_Mar_2015_GMT.jpg
51.40881510000061,26.217100000000173,51.40881510000061_26.217100000000173_09_Mar_2015_GMT.jpg
51.51399480000001,26.28226000000018,51.51399480000001_26.28226000000018_09_Mar_2015_GMT.jpg
51.29211810000069,26.135650000000165,51.29211810000069_26.135650000000165_09_Mar_2015_GMT.jpg
51.53551470000052,26.456020000000194,51.53551470000052_26.456020000000194_09_Mar_2015_GMT.jpg
51.49550430000055,26.331130000000183,51.49550430000055_26.331130000000183_09_Mar_2015_GMT.jpg
51.53218050000052,26.456020000000194,51.53218050000052_26.456020000000194_09_Mar_2015_GMT.jpg
51.58886190000048,27.151060000000257,51.58886190000048_27.151060000000257_05_Oct_2015_GMT.jpg
51.52066320000001,26.374570000000187,51.52066320000001_26.374570000000187_09_Mar_2015_GMT.jpg
51.534,26.466880000000195,51.534_26.466880000000195_09_Mar_2015_GMT.jpg
51.52066320000001,26.5048900000002,51.52066320000001_26.5048900000002_09_Mar_2015_GMT.jpg
51.49217010000055,26.369140000000186,51.49217010000055_26.369140000000186_09_Mar_2015_GMT.jpg
51.49217010000055,26.352850000000185,51.49217010000055_26.352850000000185_09_Mar_2015_GMT.jpg
51.57885930000049,26.5048900000002,51.57885930000049_26.5048900000002_09_Mar_2015_GMT.jpg
51.23532220000002,26.157370000000167,51.23532220000002_26.157370000000167_09_Mar_2015_GMT.jpg
51.46731600000005,26.320270000000182,51.46731600000005_26.320270000000182_09_Mar_2015_GMT.jpg
51.53551470000052,26.477740000000196,51.53551470000052_26.477740000000196_09_Mar_2015_GMT.jpg
51.72556410000038,26.352850000000185,51.72556410000038_26.352850000000185_10_Mar_2015_GMT.jpg
51.48732120000003,26.477740000000196,51.48732120000003_26.477740000000196_09_Mar_2015_GMT.jpg
51.23865640000002,26.162800000000168,51.23865640000002_26.162800000000168_09_Mar_2015_GMT.jpg
51.30189010825188,27.29535329659348,51.30189010825188_27.29535329659348.jpg
51.67555110000042,26.559190000000203,51.67555110000042_26.559190000000203_10_Mar_2015_GMT.jpg
51.46549650000057,26.320270000000182,51.46549650000057_26.320270000000182_09_Mar_2015_GMT.jpg
51.60886710000047,26.553760000000203,51.60886710000047_26.553760000000203_09_Mar_2015_GMT.jpg
51.241990600000015,26.162800000000168,51.241990600000015_26.162800000000168_09_Mar_2015_GMT.jpg
51.48065280000004,26.825260000000227,51.48065280000004_26.825260000000227_05_Oct_2015_GMT.jpg
51.53884890000052,26.483170000000197,51.53884890000052_26.483170000000197_09_Mar_2015_GMT.jpg
51.523997400000006,26.380000000000187,51.523997400000006_26.380000000000187_09_Mar_2015_GMT.jpg
51.497323800000025,26.461450000000195,51.497323800000025_26.461450000000195_09_Mar_2015_GMT.jpg
51.598864500000474,26.553760000000203,51.598864500000474_26.553760000000203_09_Mar_2015_GMT.jpg
51.46883070000057,26.808970000000226,51.46883070000057_26.808970000000226_05_Oct_2015_GMT.jpg
51.5306658,26.5157500000002,51.5306658_26.5157500000002_09_Mar_2015_GMT.jpg
51.64554330000044,26.559190000000203,51.64554330000044_26.559190000000203_10_Mar_2015_GMT.jpg
51.598864500000474,27.17278000000026,51.598864500000474_27.17278000000026_05_Oct_2015_GMT.jpg
51.29878650000069,26.211670000000172,51.29878650000069_26.211670000000172_09_Mar_2015_GMT.jpg
51.58886190000048,26.5211800000002,51.58886190000048_26.5211800000002_09_Mar_2015_GMT.jpg
51.523997400000006,26.483170000000197,51.523997400000006_26.483170000000197_09_Mar_2015_GMT.jpg
51.29937747754947,27.309306593186957,51.29937747754947_27.309306593186957.jpg
51.47398440000004,26.211670000000172,51.47398440000004_26.211670000000172_09_Mar_2015_GMT.jpg
