lat,lon
51.503992200000020,27.031600000000246
51.493989600000027,26.358280000000185
51.338796900000659,26.884990000000233
51.618869700000459,27.210790000000262
51.618869700000459,27.210790000000262
51.598864500000474,26.515750000000200
51.635540700000448,26.542900000000202
51.588861900000481,26.499460000000198
51.488835900000552,26.358280000000185
51.497323800000025,26.331130000000183
51.675551100000419,26.559190000000203
51.592196100000479,26.526610000000201
51.632206500000450,26.542900000000202
51.574238000000001,26.515311999999998
51.588411999999998,26.524373999999998
51.588867999999998,27.153431000000001
51.325369000000002,26.900646999999996
51.473984400000042,26.211670000000172
51.493989600000027,26.352850000000185
51.572190900000493,26.504890000000199
51.632206500000450,26.575480000000205
51.530665800000001,26.483170000000197
51.513994800000013,26.466880000000195
51.463981800000049,26.314840000000181
51.530665800000001,26.483170000000197
51.605532900000469,27.161920000000258
51.530665800000001,26.483170000000197
51.518843700000531,26.461450000000195
51.523997400000006,26.369140000000186
51.473984400000042,26.217100000000173
51.507326400000018,26.456020000000194
51.601393000000002,26.555139000000000
51.602028000000004,26.559171999999997
51.285449700000697,25.614370000000118
51.405480900000612,26.217100000000173
51.533999999999999,26.477740000000196
51.292118100000692,26.895850000000234
51.325326000000004,26.901779999999999
51.632206500000450,26.575480000000205
51.532180500000521,26.450590000000194
51.335462700000662,26.884990000000233
51.351441999999999,26.919303000000003
51.586461999999997,26.527297999999998
51.392144100000621,26.162800000000168
51.477318600000039,26.206240000000172
51.490655400000030,26.423440000000191
51.375473100000633,26.184520000000170
51.492170100000550,26.358280000000185
51.668882700000424,26.559190000000203
51.542183100000514,26.380000000000187
51.533999999999999,26.461450000000195
51.527331600000004,26.472310000000196
51.637439000000001,27.200583000000002
51.517329000000011,26.385430000000188
51.532180500000521,26.466880000000195
51.628872300000452,26.570050000000204
51.527331600000004,26.504890000000199
51.523997400000006,26.369140000000186
51.335462700000662,26.884990000000233
51.373808000000004,26.288365999999996
51.497323800000025,26.358280000000185
51.568461999999997,26.516189000000001
51.522177900000528,26.499460000000198
51.632206500000450,26.575480000000205
51.493989600000027,26.347420000000184
51.618869700000459,27.210790000000262
51.408815100000609,26.217100000000173
51.568160999999996,26.505046000000004
51.533999999999999,26.477740000000196
51.582386999999997,27.104334999999999
51.632206500000450,26.575480000000205
51.595530300000476,26.537470000000202
51.532180500000521,26.456020000000194
51.352133700000650,26.906710000000235
51.485501700000555,26.494030000000198
51.632206500000450,26.542900000000202
51.520663200000008,26.380000000000187
51.435488700000590,26.200810000000171
51.588712000000001,26.530128999999999
51.467316000000046,26.320270000000182
51.598864500000474,26.526610000000201
51.527331600000004,26.374570000000187
51.527331600000004,26.374570000000187
51.533999999999999,26.466880000000195
51.635540700000448,26.548330000000202
51.605532900000469,27.161920000000258
51.635540700000448,26.575480000000205
51.530665800000001,26.461450000000195
51.578134999999996,26.489403000000003
51.572190900000493,26.504890000000199
51.527331600000004,26.472310000000196
51.528846300000524,26.504890000000199
51.582193500000486,26.537470000000202
51.532180500000521,26.466880000000195
51.575525100000490,26.499460000000198
51.487321200000032,26.477740000000196
51.527331600000004,26.472310000000196
51.532180500000521,26.456020000000194
51.638874900000445,26.548330000000202
51.352133700000650,26.906710000000235
51.532180500000521,26.483170000000197
51.575525100000490,26.526610000000201
51.575525100000490,26.515750000000200
51.602198700000471,26.559190000000203
51.578859300000488,26.515750000000200
51.462162300000571,26.977300000000241
51.527331600000004,26.472310000000196
51.573151000000003,26.510740999999996
51.492170100000550,26.358280000000185
51.487321200000032,26.494030000000198
51.342131100000657,26.884990000000233
51.528846300000524,26.483170000000197
51.635540700000448,26.575480000000205
51.463981800000049,26.314840000000181
51.542183100000514,26.380000000000187
51.342131100000657,26.884990000000233
51.675551100000419,26.586340000000206
51.325369000000002,26.900646999999996
51.578859300000488,26.510320000000199
51.285449700000697,25.614370000000118
51.530665800000001,26.461450000000195
51.477318600000039,26.211670000000172
51.292118100000692,26.890420000000233
51.675551100000419,26.586340000000206
51.517329000000011,26.466880000000195
51.568856700000495,27.123910000000254
51.498838500000545,26.358280000000185
51.582193500000486,27.107620000000253
51.530665800000001,26.461450000000195
51.595496999999995,26.539739000000001
51.588867999999998,27.153431000000001
51.523997400000006,26.472310000000196
51.582386999999997,27.104334999999999
51.532180500000521,26.466880000000195
51.302120700000685,26.206240000000172
51.672216900000421,26.570050000000204
51.522177900000528,26.483170000000197
51.635540700000448,26.575480000000205
51.569065999999999,26.499703999999998
51.575525100000490,26.494030000000198
51.490655400000030,26.499460000000198
51.530665800000001,26.477740000000196
51.513994800000013,26.466880000000195
51.586382000000000,26.502580999999999
51.569426000000000,26.507345000000001
51.675551100000419,26.586340000000206
51.487321200000032,26.472310000000196
51.517329000000011,26.472310000000196
51.472164900000564,26.211670000000172
51.497323800000025,26.352850000000185
51.523997400000006,26.499460000000198
51.292118100000692,26.868700000000231
51.528846300000524,26.483170000000197
51.582193500000486,26.537470000000202
51.525512100000526,26.477740000000196
51.595496999999995,26.539739000000001
51.493989600000027,26.352850000000185
51.575525100000490,26.494030000000198
51.533999999999999,26.466880000000195
51.500658000000023,27.031600000000246
51.533999999999999,26.456020000000194
51.530665800000001,26.515750000000200
51.442157100000586,26.184520000000170
51.530665800000001,26.472310000000196
51.538848900000517,26.483170000000197
51.592515999999996,26.503643000000000
51.567380999999997,26.516853999999999
51.518843700000531,26.504890000000199
51.527331600000004,26.466880000000195
51.530665800000001,26.477740000000196
51.475499100000562,26.868700000000231
51.642209100000443,26.559190000000203
51.586382000000000,26.502580999999999
51.528846300000524,26.499460000000198
51.335462700000662,26.884990000000233
51.598864500000474,26.526610000000201
51.520663200000008,26.477740000000196
51.635540700000448,26.575480000000205
51.492170100000550,26.358280000000185
51.578859300000488,26.510320000000199
51.375473100000633,26.293120000000179
51.523997400000006,26.385430000000188
51.495504300000547,26.358280000000185
51.523997400000006,26.483170000000197
51.625538100000455,28.247920000000356
51.490655400000030,26.358280000000185
51.497323800000025,26.352850000000185
51.342131100000657,26.884990000000233
51.311078000000002,26.204360000000001
51.292118100000692,26.890420000000233
51.288783900000695,26.895850000000234
51.472164900000564,26.211670000000172
51.538848900000517,26.483170000000197
51.563660999999996,26.500821000000002
51.533999999999999,26.483170000000197
51.523997400000006,26.494030000000198
51.586382000000000,26.502580999999999
51.522177900000528,26.483170000000197
51.637439000000001,27.200583000000002
51.530665800000001,26.461450000000195
51.292118100000692,26.890420000000233
51.477318600000039,26.211670000000172
51.588861900000481,26.499460000000198
51.675551100000419,26.580910000000205
51.588861900000481,26.499460000000198
51.578859300000488,26.510320000000199
51.597039000000002,26.541965999999999
51.575525100000490,26.515750000000200
51.463981800000049,26.314840000000181
51.235322200000020,26.157370000000167
51.520663200000008,26.369140000000186
51.638874900000445,27.129340000000255
51.325369000000002,26.900646999999996
51.492170100000550,26.358280000000185
51.586382000000000,26.502580999999999
51.517329000000011,26.472310000000196
51.528846300000524,26.488600000000197
51.628872300000452,26.570050000000204
51.528846300000524,26.483170000000197
51.612532999999999,26.562665000000003
51.520663200000008,26.499460000000198
51.535514700000519,26.461450000000195
51.572190900000493,27.123910000000254
51.604684999999996,27.162096999999996
51.632206500000450,26.542900000000202
51.530665800000001,26.456020000000194
51.490655400000030,26.499460000000198
51.572190900000493,26.504890000000199
51.572190900000493,27.123910000000254
51.527331600000004,26.483170000000197
51.523997400000006,26.466880000000195
51.635540700000448,26.575480000000205
51.588411999999998,26.524373999999998
51.528846300000524,26.483170000000197
51.561008000000001,26.508530000000000
51.495504300000547,26.428870000000192
51.517329000000011,26.472310000000196
51.575525100000490,26.494030000000198
51.328794300000666,26.895850000000234
51.575525100000490,26.494030000000198
51.518843700000531,26.504890000000199
51.530665800000001,26.483170000000197
51.238656400000018,26.162800000000168
51.495504300000547,26.428870000000192
